r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
625000.0,20,2,-4.013089436961702e-13,0.0,-4.013089436961702e-09,0.0,1,1
625000.0,20,3,1.3870600827062363e-13,0.0,1.3870600827062363e-09,0.0,1,1
625000.0,20,4,1.158530297925084e-12,0.0,1.158530297925084e-08,0.0,1,1
625000.0,20,5,2.994539963841714e-05,0.0,0.29945399638417136,0.0,1,1
625000.0,20,6,9.999999996107658e-05,0.0,0.9999999996107657,0.0,1,1
625000.0,20,7,0.05228683141873906,0.0,522.8683141873906,0.0,1,1
625000.0,21,0,-0.05493114590850577,0.0,-549.3114590850577,0.0,1,1
625000.0,21,1,-9.999999961263856e-05,0.0,-0.9999999961263856,0.0,1,1
625000.0,21,2,-3.967146150124635e-13,0.0,-3.967146150124635e-09,0.0,1,1
625000.0,21,3,1.4288515667709706e-13,0.0,1.4288515667709705e-09,0.0,1,1
625000.0,21,4,1.1945531918447545e-12,0.0,1.1945531918447543e-08,0.0,1,1
625000.0,21,5,2.8519436177976688e-05,0.0,0.28519436177976687,0.0,1,1
625000.0,21,6,9.999999994579623e-05,0.0,0.9999999994579623,0.0,1,1
625000.0,21,7,0.05490262647105391,0.0,549.0262647105391,0.0,1,1
625000.0,22,0,-0.05754558007531498,0.0,-575.4558007531498,0.0,1,1
625000.0,22,1,-9.999999961689298e-05,0.0,-0.9999999961689298,0.0,1,1
625000.0,22,2,-3.923907724541555e-13,0.0,-3.923907724541555e-09,0.0,1,1
625000.0,22,3,1.468507408358799e-13,0.0,1.468507408358799e-09,0.0,1,1
625000.0,22,4,1.2310601365596975e-12,0.0,1.2310601365596975e-08,0.0,1,1
625000.0,22,5,2.7223104857746e-05,0.0,0.27223104857746,0.0,1,1
625000.0,22,6,9.999999993242518e-05,0.0,0.9999999993242518,0.0,1,1
625000.0,22,7,0.05751835696915618,0.0,575.1835696915617,0.0,1,1
625000.0,23,0,-0.060160070843467764,0.0,-601.6007084346776,0.0,1,1
625000.0,23,1,-9.999999962085354e-05,0.0,-0.9999999962085354,0.0,1,1
625000.0,23,2,-3.8831706558971555e-13,0.0,-3.883170655897156e-09,0.0,1,1
625000.0,23,3,1.5061462423045354e-13,0.0,1.5061462423045353e-09,0.0,1,1
625000.0,23,4,1.2680189181749936e-12,0.0,1.2680189181749935e-08,0.0,1,1
625000.0,23,5,2.6039497259961783e-05,0.0,0.2603949725996178,0.0,1,1
625000.0,23,6,9.999999992062616e-05,0.0,0.9999999992062616,0.0,1,1
625000.0,23,7,0.060134031344877714,0.0,601.3403134487771,0.0,1,1
625000.0,24,0,-0.06277461114683149,0.0,-627.7461114683148,0.0,1,1
625000.0,24,1,-9.999999962455014e-05,0.0,-0.9999999962455014,0.0,1,1
625000.0,24,2,-3.844748384868116e-13,0.0,-3.844748384868116e-09,0.0,1,1
625000.0,24,3,1.5418830485692557e-13,0.0,1.5418830485692557e-09,0.0,1,1
625000.0,24,4,1.3053993827752642e-12,0.0,1.3053993827752641e-08,0.0,1,1
625000.0,24,5,2.4954523017825513e-05,0.0,0.2495452301782551,0.0,1,1
625000.0,24,6,9.999999991013698e-05,0.0,0.9999999991013697,0.0,1,1
625000.0,24,7,0.06274965662245297,0.0,627.4965662245296,0.0,1,1
625000.0,25,0,-0.06538919504815735,0.0,-653.8919504815734,0.0,1,1
625000.0,25,1,-9.999999962800806e-05,0.0,-0.9999999962800805,0.0,1,1
625000.0,25,2,-3.8084699582263554e-13,0.0,-3.808469958226355e-09,0.0,1,1
625000.0,25,3,1.575828383136473e-13,0.0,1.575828383136473e-09,0.0,1,1
625000.0,25,4,1.343173379480569e-12,0.0,1.3431733794805688e-08,0.0,1,1
625000.0,25,5,2.3956346208226162e-05,0.0,0.23956346208226162,0.0,1,1
625000.0,25,6,9.999999990075112e-05,0.0,0.9999999990075111,0.0,1,1
625000.0,25,7,0.06536523870055644,0.0,653.6523870055644,0.0,1,1
625000.0,26,0,-0.06800381752235578,0.0,-680.0381752235578,0.0,1,1
625000.0,26,1,-9.999999963124966e-05,0.0,-0.9999999963124966,0.0,1,1
625000.0,26,2,-3.774178750824703e-13,0.0,-3.774178750824703e-09,0.0,1,1
625000.0,26,3,1.60808786986599e-13,0.0,1.60808786986599e-09,0.0,1,1
625000.0,26,4,1.3813146833892496e-12,0.0,1.3813146833892495e-08,0.0,1,1
625000.0,26,5,2.3034951807296058e-05,0.0,0.23034951807296056,0.0,1,1
625000.0,26,6,9.999999989230395e-05,0.0,0.9999999989230395,0.0,1,1
625000.0,26,7,0.06798078256912271,0.0,679.8078256912271,0.0,1,1
625000.0,27,0,-0.07061847428784337,0.0,-706.1847428784337,0.0,1,1
625000.0,27,1,-9.999999963429505e-05,0.0,-0.9999999963429504,0.0,1,1
625000.0,27,2,-3.74173125975167e-13,0.0,-3.7417312597516695e-09,0.0,1,1
625000.0,27,3,1.6387618997475385e-13,0.0,1.6387618997475383e-09,0.0,1,1
625000.0,27,4,1.419798905138256e-12,0.0,1.419798905138256e-08,0.0,1,1
625000.0,27,5,2.2181808488808443e-05,0.0,0.2218180848880844,0.0,1,1
625000.0,27,6,9.999999988466098e-05,0.0,0.9999999988466097,0.0,1,1
625000.0,27,7,0.07059629247789469,0.0,705.9629247789468,0.0,1,1
625000.0,28,0,-0.07323316167396658,0.0,-732.3316167396658,0.0,1,1
625000.0,28,1,-9.999999963716111e-05,0.0,-0.9999999963716111,0.0,1,1
625000.0,28,2,-3.710995976845653e-13,0.0,-3.7109959768456526e-09,0.0,1,1
625000.0,28,3,1.6679454910765682e-13,0.0,1.6679454910765681e-09,0.0,1,1
625000.0,28,4,1.4586033921020432e-12,0.0,1.4586033921020431e-08,0.0,1,1
625000.0,28,5,2.138960367973774e-05,0.0,0.2138960367973774,0.0,1,1
625000.0,28,6,9.999999987771203e-05,0.0,0.9999999987771202,0.0,1,1
625000.0,28,7,0.07321177206879201,0.0,732.11772068792,0.0,1,1
625000.0,29,0,-0.0758478765158109,0.0,-758.478765158109,0.0,1,1
625000.0,29,1,-9.999999963986352e-05,0.0,-0.9999999963986352,0.0,1,1
625000.0,29,2,-3.6818523424859373e-13,0.0,-3.681852342485937e-09,0.0,1,1
625000.0,29,3,1.6957282733853983e-13,0.0,1.6957282733853982e-09,0.0,1,1
625000.0,29,4,1.497707125385317e-12,0.0,1.497707125385317e-08,0.0,1,1
625000.0,29,5,2.0652033431648663e-05,0.0,0.20652033431648661,0.0,1,1
625000.0,29,6,9.999999987136702e-05,0.0,0.9999999987136702,0.0,1,1
625000.0,29,7,0.07582722448084867,0.0,758.2722448084866,0.0,1,1
625000.0,30,0,-0.07846261607001762,0.0,-784.6261607001761,0.0,1,1
625000.0,30,1,-9.999999964241556e-05,0.0,-0.9999999964241555,0.0,1,1
625000.0,30,2,-3.654189779858224e-13,0.0,-3.6541897798582238e-09,0.0,1,1
625000.0,30,3,1.7221945630352032e-13,0.0,1.722194563035203e-09,0.0,1,1
625000.0,30,4,1.5370906156907654e-12,0.0,1.5370906156907654e-08,0.0,1,1
625000.0,30,5,1.996363431758948e-05,0.0,0.1996363431758948,0.0,1,1
625000.0,30,6,9.999999986555095e-05,0.0,0.9999999986555095,0.0,1,1
625000.0,30,7,0.078442652434133,0.0,784.4265243413299,0.0,1,1
687500.0,0,0,-9.999999870714909e-05,-9.965007016715154e-13,-0.9999999870714908,-9.965007016715154e-09,1,1
687500.0,0,1,-9.999999870714909e-05,9.965007016715154e-13,-0.9999999870714908,9.965007016715154e-09,1,1
687500.0,0,2,-1.292851977350571e-12,0.0,-1.2928519773505711e-08,0.0,1,1
687500.0,0,3,-1.292849906262246e-12,0.0,-1.292849906262246e-08,0.0,1,1
687500.0,0,4,1.2928498282113258e-12,0.0,1.2928498282113258e-08,0.0,1,1
687500.0,0,5,1.2928520554015224e-12,0.0,1.2928520554015224e-08,0.0,1,1
687500.0,0,6,9.999999795345183e-05,0.0,0.9999999795345182,0.0,1,1
687500.0,0,7,9.999999946084624e-05,0.0,0.9999999946084625,0.0,1,1
687500.0,1,0,-0.002025744826719563,0.0,-20.257448267195628,0.0,1,1
687500.0,1,1,-9.999999632108792e-05,0.0,-0.9999999632108791,0.0,1,1
687500.0,1,2,-2.8482788228002515e-12,0.0,-2.8482788228002515e-08,0.0,1,1
687500.0,1,3,2.1629626617275495e-14,0.0,2.1629626617275496e-10,0.0,1,1
687500.0,1,4,2.9348215637106955e-12,0.0,2.9348215637106953e-08,0.0,1,1
687500.0,1,5,9.999999588534807e-05,0.0,0.9999999588534807,0.0,1,1
687500.0,1,6,0.0010128724135235643,-0.0007022135047162969,10.128724135235643,-7.022135047162969,0,1
687500.0,1,7,0.0010128724135235643,0.0007022135047162969,10.128724135235643,7.022135047162969,0,1
687500.0,2,0,-0.0034755226851436163,0.0,-34.75522685143616,0.0,1,1
687500.0,2,1,-9.999999649211016e-05,0.0,-0.9999999649211015,0.0,1,1
687500.0,2,2,-2.8069344380758193e-12,0.0,-2.8069344380758193e-08,0.0,1,1
687500.0,2,3,4.3230230884501756e-14,0.0,4.3230230884501753e-10,0.0,1,1
687500.0,2,4,2.9800489422809902e-12,0.0,2.9800489422809902e-08,0.0,1,1
687500.0,2,5,9.999999560180045e-05,0.0,0.9999999560180045,0.0,1,1
687500.0,2,6,0.0006201443994576595,0.0,6.201443994576595,0.0,1,1
687500.0,2,7,0.002855378286359925,0.0,28.55378286359925,0.0,1,1
687500.0,3,0,-0.005002693006791472,0.0,-50.02693006791471,0.0,1,1
687500.0,3,1,-9.99999966402557e-05,0.0,-0.999999966402557,0.0,1,1
687500.0,3,2,-2.7668518621230447e-12,0.0,-2.7668518621230444e-08,0.0,1,1
687500.0,3,3,6.477301699156473e-14,0.0,6.477301699156473e-10,0.0,1,1
687500.0,3,4,3.0265959479057994e-12,0.0,3.026595947905799e-08,0.0,1,1
687500.0,3,5,9.999999525490264e-05,0.0,0.9999999525490263,0.0,1,1
687500.0,3,6,0.0004010020208985635,0.0,4.010020208985635,0.0,1,1
687500.0,3,7,0.004601690986953743,0.0,46.01690986953743,0.0,1,1
687500.0,4,0,-0.0065634861052321775,0.0,-65.63486105232177,0.0,1,1
687500.0,4,1,-9.999999676982718e-05,0.0,-0.9999999676982717,0.0,1,1
687500.0,4,2,-2.728011531775303e-12,0.0,-2.728011531775303e-08,0.0,1,1
687500.0,4,3,8.622963792003808e-14,0.0,8.622963792003807e-10,0.0,1,1
687500.0,4,4,3.074471364492431e-12,0.0,3.074471364492431e-08,0.0,1,1
687500.0,4,5,9.999999482075437e-05,0.0,0.9999999482075437,0.0,1,1
687500.0,4,6,0.00029937286462234215,0.0,2.9937286462234214,0.0,1,1
687500.0,4,7,0.006264113242126222,0.0,62.64113242126221,0.0,1,1
687500.0,5,0,-0.008140377082565152,0.0,-81.4037708256515,0.0,1,1
687500.0,5,1,-9.999999688411137e-05,0.0,-0.9999999688411136,0.0,1,1
687500.0,5,2,-2.690392119615779e-12,0.0,-2.6903921196157788e-08,0.0,1,1
687500.0,5,3,1.0757240928101697e-13,0.0,1.0757240928101696e-09,0.0,1,1
687500.0,5,4,3.1236815490699165e-12,0.0,3.1236815490699164e-08,0.0,1,1
687500.0,5,5,9.999999426170315e-05,0.0,0.9999999426170314,0.0,1,1
687500.0,5,6,0.0002392108623286431,0.0,2.392108623286431,0.0,1,1
687500.0,5,7,0.007901166222318056,0.0,79.01166222318055,0.0,1,1
687500.0,6,0,-0.009725990751040138,0.0,-97.25990751040138,0.0,1,1
687500.0,6,1,-9.999999698566349e-05,0.0,-0.9999999698566349,0.0,1,1
687500.0,6,2,-2.6539706937011394e-12,0.0,-2.6539706937011395e-08,0.0,1,1
687500.0,6,3,1.2877451070549878e-13,0.0,1.2877451070549878e-09,0.0,1,1
687500.0,6,4,3.174230390130762e-12,0.0,3.174230390130762e-08,0.0,1,1
687500.0,6,5,9.999999351479145e-05,0.0,0.9999999351479144,0.0,1,1
687500.0,6,6,0.00019925999857805583,0.0,1.992599985780558,0.0,1,1
687500.0,6,7,0.009526730755283921,0.0,95.26730755283921,0.0,1,1
687500.0,7,0,-0.01131680696678001,0.0,-113.1680696678001,0.0,1,1
687500.0,7,1,-9.999999707649863e-05,0.0,-0.9999999707649863,0.0,1,1
687500.0,7,2,-2.6187228845550844e-12,0.0,-2.6187228845550843e-08,0.0,1,1
687500.0,7,3,1.4981017158343248e-13,0.0,1.4981017158343247e-09,0.0,1,1
687500.0,7,4,3.226119288853239e-12,0.0,3.226119288853239e-08,0.0,1,1
687500.0,7,5,9.999999246620492e-05,0.0,0.9999999246620492,0.0,1,1
687500.0,7,6,0.00017076548522237882,0.0,1.7076548522237882,0.0,1,1
687500.0,7,7,0.011146041485410721,0.0,111.4604148541072,0.0,1,1
687500.0,8,0,-0.012910958857401395,0.0,-129.10958857401394,0.0,1,1
687500.0,8,1,-9.999999715822817e-05,0.0,-0.9999999715822816,0.0,1,1
687500.0,8,2,-2.5846230565868543e-12,0.0,-2.5846230565868542e-08,0.0,1,1
687500.0,8,3,1.7065483804019986e-13,0.0,1.7065483804019985e-09,0.0,1,1
687500.0,8,4,3.2793471635742892e-12,0.0,3.279347163574289e-08,0.0,1,1
687500.0,8,5,9.999999088692681e-05,0.0,0.999999908869268,0.0,1,1
687500.0,8,6,0.00014940828107479385,0.0,1.4940828107479385,0.0,1,1
687500.0,8,7,0.01276155058173252,0.0,127.61550581732519,0.0,1,1
687500.0,9,0,-0.014507371406051383,0.0,-145.07371406051382,0.0,1,1
687500.0,9,1,-9.999999723215627e-05,0.0,-0.9999999723215627,0.0,1,1
687500.0,9,2,-2.5516444813335143e-12,0.0,-2.5516444813335142e-08,0.0,1,1
687500.0,9,3,1.9128531883756705e-13,0.0,1.9128531883756704e-09,0.0,1,1
687500.0,9,4,3.3339104771495897e-12,0.0,3.33391047714959e-08,0.0,1,1
687500.0,9,5,9.999998823759354e-05,0.0,0.9999998823759354,0.0,1,1
687500.0,9,6,0.00013280229505916453,0.0,1.3280229505916452,0.0,1,1
687500.0,9,7,0.014374569119013225,0.0,143.74569119013225,0.0,1,1
687500.0,10,0,-0.016105384266911386,0.0,-161.05384266911386,0.0,1,1
687500.0,10,1,-9.999999729934862e-05,0.0,-0.9999999729934861,0.0,1,1
687500.0,10,2,-2.519759510150837e-12,0.0,-2.5197595101508367e-08,0.0,1,1
687500.0,10,3,2.1167990858701233e-13,0.0,2.116799085870123e-09,0.0,1,1
687500.0,10,4,3.389803286372045e-12,0.0,3.389803286372045e-08,0.0,1,1
687500.0,10,5,9.999998287346148e-05,0.0,0.9999998287346148,0.0,1,1
687500.0,10,6,0.00011951968421243025,0.0,1.1951968421243024,0.0,1,1
687500.0,10,7,0.01598586459604312,0.0,159.8586459604312,0.0,1,1
687500.0,11,0,-0.017704570333429717,0.0,-177.04570333429717,0.0,1,1
687500.0,11,1,-9.999999736068581e-05,0.0,-0.999999973606858,0.0,1,1
687500.0,11,2,-2.4889397439363456e-12,0.0,-2.4889397439363454e-08,0.0,1,1
687500.0,11,3,2.318184872041388e-13,0.0,2.318184872041388e-09,0.0,1,1
687500.0,11,4,3.447017312282589e-12,0.0,3.447017312282589e-08,0.0,1,1
687500.0,11,5,9.999996623747868e-05,0.0,0.9999996623747867,0.0,1,1
687500.0,11,6,0.00010865309754992836,0.0,1.0865309754992836,0.0,1,1
687500.0,11,7,0.017595917265813103,0.0,175.95917265813102,0.0,1,1
687500.0,12,0,-0.019304641510548223,0.0,-193.04641510548223,0.0,1,1
687500.0,12,1,-9.99999974169017e-05,0.0,-0.999999974169017,0.0,1,1
687500.0,12,2,-2.459156197943851e-12,0.0,-2.459156197943851e-08,0.0,1,1
687500.0,12,3,2.5168259512408965e-13,0.0,2.5168259512408965e-09,0.0,1,1
687500.0,12,4,3.5055420297583807e-12,0.0,3.5055420297583804e-08,0.0,1,1
687500.0,12,5,9.959740423194799e-05,0.0,0.9959740423194798,0.0,1,1
687500.0,12,6,0.00010000063841972647,0.0,1.0000063841972646,0.0,1,1
687500.0,12,7,0.019205043464015383,0.0,192.0504346401538,0.0,1,1
687500.0,13,0,-0.0209053965976932,0.0,-209.053965976932,0.0,1,1
687500.0,13,1,-9.999999746861137e-05,0.0,-0.9999999746861137,0.0,1,1
687500.0,13,2,-2.4303794599421218e-12,0.0,-2.4303794599421216e-08,0.0,1,1
687500.0,13,3,2.712554846803388e-13,0.0,2.712554846803388e-09,0.0,1,1
687500.0,13,4,3.565364774293505e-12,0.0,3.5653647742935046e-08,0.0,1,1
687500.0,13,5,9.193631908608764e-05,0.0,0.9193631908608764,0.0,1,1
687500.0,13,6,0.00010000002818878904,0.0,1.0000002818878904,0.0,1,1
687500.0,13,7,0.02081346024648069,0.0,208.13460246480687,0.0,1,1
687500.0,14,0,-0.022506690915720155,0.0,-225.06690915720154,0.0,1,1
687500.0,14,1,-9.99999975163358e-05,0.0,-0.9999999751633579,0.0,1,1
687500.0,14,2,-2.4025798402777847e-12,0.0,-2.4025798402777846e-08,0.0,1,1
687500.0,14,3,2.9052214829474595e-13,0.0,2.905221482947459e-09,0.0,1,1
687500.0,14,4,3.6264708638715374e-12,0.0,3.626470863871537e-08,0.0,1,1
687500.0,14,5,8.536929604071197e-05,0.0,0.8536929604071196,0.0,1,1
687500.0,14,6,0.00010000001379512518,0.0,1.0000001379512518,0.0,1,1
687500.0,14,7,0.02242132160188624,0.0,224.2132160188624,0.0,1,1
687500.0,15,0,-0.02410841780963507,0.0,-241.08417809635068,0.0,1,1
687500.0,15,1,-9.999999756051899e-05,0.0,-0.9999999756051898,0.0,1,1
687500.0,15,2,-2.3757275126567743e-12,0.0,-2.3757275126567743e-08,0.0,1,1
687500.0,15,3,3.0946932485112345e-13,0.0,3.0946932485112345e-09,0.0,1,1
687500.0,15,4,3.688843733373688e-12,0.0,3.688843733373688e-08,0.0,1,1
687500.0,15,5,7.967793933018188e-05,0.0,0.7967793933018187,0.0,1,1
687500.0,15,6,0.00010000000884538568,0.0,1.0000000884538567,0.0,1,1
687500.0,15,7,0.024028739857397435,0.0,240.28739857397434,0.0,1,1
687500.0,16,0,-0.025710496953432232,0.0,-257.1049695343223,0.0,1,1
687500.0,16,1,-9.999999760154078e-05,0.0,-0.9999999760154078,0.0,1,1
687500.0,16,2,-2.3497926448225575e-12,0.0,-2.3497926448225575e-08,0.0,1,1
687500.0,16,3,3.2808548584874503e-13,0.0,3.2808548584874502e-09,0.0,1,1
687500.0,16,4,3.752465079102179e-12,0.0,3.752465079102179e-08,0.0,1,1
687500.0,16,5,7.469803964112104e-05,0.0,0.7469803964112104,0.0,1,1
687500.0,16,6,0.00010000000634102546,0.0,1.0000000634102546,0.0,1,1
687500.0,16,7,0.025635798903320864,0.0,256.35798903320864,0.0,1,1
687500.0,17,0,-0.02731286671305695,0.0,-273.12866713056945,0.0,1,1
687500.0,17,1,-9.999999763972864e-05,0.0,-0.9999999763972864,0.0,1,1
687500.0,17,2,-2.324745518502777e-12,0.0,-2.324745518502777e-08,0.0,1,1
687500.0,17,3,3.463608033246973e-13,0.0,3.4636080332469725e-09,0.0,1,1
687500.0,17,4,3.817315010806994e-12,0.0,3.817315010806994e-08,0.0,1,1
687500.0,17,5,7.030403177209191e-05,0.0,0.7030403177209191,0.0,1,1
687500.0,17,6,0.00010000000482883749,0.0,1.0000000482883749,0.0,1,1
687500.0,17,7,0.027242562672256828,0.0,272.42562672256827,0.0,1,1
687500.0,18,0,-0.02891547901734789,0.0,-289.1547901734789,0.0,1,1
687500.0,18,1,-9.999999767536673e-05,0.0,-0.9999999767536673,0.0,1,1
687500.0,18,2,-2.3005566383022607e-12,0.0,-2.3005566383022606e-08,0.0,1,1
687500.0,18,3,3.642871017623605e-13,0.0,3.6428710176236047e-09,0.0,1,1
687500.0,18,4,3.883372208667553e-12,0.0,3.883372208667553e-08,0.0,1,1
687500.0,18,5,6.639825891975862e-05,0.0,0.6639825891975862,0.0,1,1
687500.0,18,6,0.00010000000381669318,0.0,1.0000000381669318,0.0,1,1
687500.0,18,7,0.028849080750339706,0.0,288.49080750339704,0.0,1,1
687500.0,19,0,-0.030518295827435583,0.0,-305.1829582743558,0.0,1,1
687500.0,19,1,-9.999999770870174e-05,0.0,-0.9999999770870173,0.0,1,1
687500.0,19,2,-2.2771968294615083e-12,0.0,-2.2771968294615083e-08,0.0,1,1
687500.0,19,3,3.818577962798885e-13,0.0,3.818577962798885e-09,0.0,1,1
687500.0,19,4,3.950614082865578e-12,0.0,3.9506140828655775e-08,0.0,1,1
687500.0,19,5,6.29036265698194e-05,0.0,0.629036265698194,0.0,1,1
687500.0,19,6,0.00010000000309175311,0.0,1.000000030917531,0.0,1,1
687500.0,19,7,0.03045539219342743,0.0,304.5539219342743,0.0,1,1
687500.0,20,0,-0.032121286652926205,0.0,-321.21286652926204,0.0,1,1
687500.0,20,1,-9.99999977399504e-05,0.0,-0.9999999773995039,0.0,1,1
687500.0,20,2,-2.254637324465861e-12,0.0,-2.2546373244658606e-08,0.0,1,1
687500.0,20,3,3.9906781932566064e-13,0.0,3.990678193256606e-09,0.0,1,1
687500.0,20,4,4.019016933496743e-12,0.0,4.019016933496743e-08,0.0,1,1
687500.0,20,5,5.9758460834062655e-05,0.0,0.5975846083406265,0.0,1,1
687500.0,20,6,0.00010000000254696209,0.0,1.0000000254696209,0.0,1,1
687500.0,20,7,0.03206152818512168,0.0,320.61528185121676,0.0,1,1
687500.0,21,0,-0.03372442677029032,0.0,-337.2442677029032,0.0,1,1
687500.0,21,1,-9.999999776930205e-05,0.0,-0.9999999776930205,0.0,1,1
687500.0,21,2,-2.2328498389163764e-12,0.0,-2.2328498389163762e-08,0.0,1,1
687500.0,21,3,4.1591353844271566e-13,0.0,4.1591353844271565e-09,0.0,1,1
687500.0,21,4,4.088556108677426e-12,0.0,4.088556108677426e-08,0.0,1,1
687500.0,21,5,5.691283624456528e-05,0.0,0.5691283624456528,0.0,1,1
687500.0,21,6,0.00010000000212259079,0.0,1.000000021225908,0.0,1,1
687500.0,21,7,0.03366751392742084,0.0,336.67513927420833,0.0,1,1
687500.0,22,0,-0.03532769592253606,0.0,-353.2769592253606,0.0,1,1
687500.0,22,1,-9.999999779692522e-05,0.0,-0.9999999779692521,0.0,1,1
687500.0,22,2,-2.2118066369037875e-12,0.0,-2.2118066369037873e-08,0.0,1,1
687500.0,22,3,4.3239266707338266e-13,0.0,4.3239266707338265e-09,0.0,1,1
687500.0,22,4,4.159206159114998e-12,0.0,4.1592061591149974e-08,0.0,1,1
687500.0,22,5,5.432590529493521e-05,0.0,0.5432590529493521,0.0,1,1
687500.0,22,6,0.00010000000178268638,0.0,1.0000000178268638,0.0,1,1
687500.0,22,7,0.035273370010875583,0.0,352.73370010875584,0.0,1,1
687500.0,23,0,-0.03693107735517715,0.0,-369.3107735517715,0.0,1,1
687500.0,23,1,-9.999999782296758e-05,0.0,-0.9999999782296758,0.0,1,1
687500.0,23,2,-2.1914805864914433e-12,0.0,-2.191480586491443e-08,0.0,1,1
687500.0,23,3,4.4850417065659814e-13,0.0,4.485041706565981e-09,0.0,1,1
687500.0,23,4,4.230940987492621e-12,0.0,4.230940987492621e-08,0.0,1,1
687500.0,23,5,5.19639247572843e-05,0.0,0.519639247572843,0.0,1,1
687500.0,23,6,0.00010000000150431235,0.0,1.0000000150431234,0.0,1,1
687500.0,23,7,0.03687911342425057,0.0,368.7911342425057,0.0,1,1
687500.0,24,0,-0.038534557091317076,0.0,-385.3455709131707,0.0,1,1
687500.0,24,1,-9.999999784756112e-05,0.0,-0.9999999784756112,0.0,1,1
687500.0,24,2,-2.171845205844422e-12,0.0,-2.171845205844422e-08,0.0,1,1
687500.0,24,3,4.642481698509025e-13,0.0,4.642481698509024e-09,0.0,1,1
687500.0,24,4,4.303733991374828e-12,0.0,4.3037339913748275e-08,0.0,1,1
687500.0,24,5,4.979877549713311e-05,0.0,0.4979877549713311,0.0,1,1
687500.0,24,6,0.00010000000127214823,0.0,1.0000000127214823,0.0,1,1
687500.0,24,7,0.03848475830979923,0.0,384.84758309799224,0.0,1,1
687500.0,25,0,-0.040138123379462876,0.0,-401.3812337946287,0.0,1,1
687500.0,25,1,-9.999999787082353e-05,0.0,-0.9999999787082353,0.0,1,1
687500.0,25,2,-2.1528747006373776e-12,0.0,-2.1528747006373773e-08,0.0,1,1
687500.0,25,3,4.796258425972102e-13,0.0,4.7962584259721015e-09,0.0,1,1
687500.0,25,4,4.377558198556406e-12,0.0,4.377558198556406e-08,0.0,1,1
687500.0,25,5,4.7806837577808715e-05,0.0,0.47806837577808714,0.0,1,1
687500.0,25,6,0.00010000000107557065,0.0,1.0000000107557065,0.0,1,1
687500.0,25,7,0.040090316535976014,0.0,400.9031653597601,0.0,1,1
687500.0,26,0,-0.0417417662679247,0.0,-417.41766267924703,0.0,1,1
687500.0,26,1,-9.999999789285993e-05,0.0,-0.9999999789285993,0.0,1,1
687500.0,26,2,-2.134543993484259e-12,0.0,-2.1345439934842588e-08,0.0,1,1
687500.0,26,3,4.946393265835504e-13,0.0,4.946393265835503e-09,0.0,1,1
687500.0,26,4,4.452386394019587e-12,0.0,4.4523863940195866e-08,0.0,1,1
687500.0,26,5,4.5968124982911794e-05,0.0,0.4596812498291179,0.0,1,1
687500.0,26,6,0.00010000000090697781,0.0,1.000000009069778,0.0,1,1
687500.0,26,7,0.0416957981371152,0.0,416.95798137115196,0.0,1,1
687500.0,27,0,-0.04334547727321736,0.0,-433.4547727321736,0.0,1,1
687500.0,27,1,-9.999999791376505e-05,0.0,-0.9999999791376505,0.0,1,1
687500.0,27,2,-2.116828745998785e-12,0.0,-2.1168287459987846e-08,0.0,1,1
687500.0,27,3,5.092916233022267e-13,0.0,5.092916233022267e-09,0.0,1,1
687500.0,27,4,4.52819123794542e-12,0.0,4.52819123794542e-08,0.0,1,1
687500.0,27,5,4.426561263883436e-05,0.0,0.44265612638834356,0.0,1,1
687500.0,27,6,0.00010000000076079292,0.0,1.0000000076079292,0.0,1,1
687500.0,27,7,0.04330121165481085,0.0,433.0121165481085,0.0,1,1
687500.0,28,0,-0.044949249119118434,0.0,-449.49249119118434,0.0,1,1
687500.0,28,1,-9.99999979336235e-05,0.0,-0.999999979336235,0.0,1,1
687500.0,28,2,-2.0997053742428966e-12,0.0,-2.0997053742428964e-08,0.0,1,1
687500.0,28,3,5.235865048283225e-13,0.0,5.235865048283224e-09,0.0,1,1
687500.0,28,4,4.6049453743794455e-12,0.0,4.6049453743794454e-08,0.0,1,1
687500.0,28,5,4.268470765665026e-05,0.0,0.42684707656650256,0.0,1,1
687500.0,28,6,0.00010000000063282587,0.0,1.0000000063282586,0.0,1,1
687500.0,28,7,0.044906564405733755,0.0,449.0656440573375,0.0,1,1
687500.0,29,0,-0.04655307552943181,0.0,-465.53075529431806,0.0,1,1
687500.0,29,1,-9.99999979525122e-05,0.0,-0.999999979525122,0.0,1,1
687500.0,29,2,-2.0831510582311772e-12,0.0,-2.0831510582311772e-08,0.0,1,1
687500.0,29,3,5.375284241710596e-13,0.0,5.375284241710596e-09,0.0,1,1
687500.0,29,4,4.682621530385847e-12,0.0,4.682621530385847e-08,0.0,1,1
687500.0,29,5,4.121282997837356e-05,0.0,0.4121282997837356,0.0,1,1
687500.0,29,6,0.00010000000051987126,0.0,1.0000000051987126,0.0,1,1
687500.0,29,7,0.04651186269374908,0.0,465.1186269374908,0.0,1,1
687500.0,30,0,-0.048156951061997126,0.0,-481.56951061997125,0.0,1,1
687500.0,30,1,-9.999999797050054e-05,0.0,-0.9999999797050053,0.0,1,1
687500.0,30,2,-2.0671437461593545e-12,0.0,-2.0671437461593543e-08,0.0,1,1
