omega_rad_s,hat_omega,sigma_rel
-6.16138383838384e-05,-0.6161383838383839,1.3479714761590202e-07
-6.110888888888888e-05,-0.6110888888888888,1.3967915537946676e-07
-6.0603939393939395e-05,-0.6060393939393939,1.4470423667736193e-07
-6.0098989898989906e-05,-0.6009898989898991,1.4987649320010664e-07
-5.959404040404041e-05,-0.595940404040404,1.5520016360406276e-07
-5.9089090909090913e-05,-0.5908909090909091,1.6067962782113847e-07
-5.858414141414142e-05,-0.5858414141414141,1.6631941169295284e-07
-5.807919191919192e-05,-0.5807919191919192,1.7212419159650214e-07
-5.7574242424242425e-05,-0.5757424242424242,1.780987990243374e-07
-5.7069292929292935e-05,-0.5706929292929294,1.8424822543676345e-07
-5.656434343434344e-05,-0.5656434343434343,1.9057762714017667e-07
-5.605939393939394e-05,-0.5605939393939394,1.9709232989363443e-07
-5.555444444444445e-05,-0.5555444444444444,2.0379783409945796e-07
-5.504949494949495e-05,-0.5504949494949495,2.1069981957365963e-07
-5.4544545454545455e-05,-0.5454454545454546,2.1780415038634978e-07
-5.4039595959595965e-05,-0.5403959595959597,2.2511687986001034e-07
-5.353464646464647e-05,-0.5353464646464646,2.3264425547553181e-07
-5.302969696969697e-05,-0.5302969696969697,2.4039272335523246e-07
-5.2524747474747477e-05,-0.5252474747474747,2.4836893329755424e-07
-5.201979797979798e-05,-0.5201979797979798,2.5657974305305513e-07
-5.1514848484848484e-05,-0.5151484848484849,2.6503222285519003e-07
-5.1009898989898995e-05,-0.5100989898989899,2.73733659312032e-07
-5.05049494949495e-05,-0.5050494949494949,2.826915595810647e-07
-5e-05,-0.5,2.91913654766308e-07
-4.9495050505050506e-05,-0.49495050505050503,3.0140790300829315e-07
-4.899010101010101e-05,-0.48990101010101006,3.111824924927544e-07
-4.848515151515152e-05,-0.4848515151515152,3.2124584346098514e-07
-4.7980202020202024e-05,-0.47980202020202023,3.316066095879987e-07
-4.747525252525253e-05,-0.47475252525252526,3.422736794511107e-07
-4.697030303030303e-05,-0.4697030303030303,3.532561760391523e-07
-4.6465353535353536e-05,-0.4646535353535353,3.6456345624169616e-07
-4.596040404040404e-05,-0.45960404040404035,3.7620510882204584e-07
-4.545545454545455e-05,-0.4545545454545455,3.8819095123476724e-07
-4.4950505050505054e-05,-0.4495050505050505,4.0053102533064393e-07
-4.444555555555556e-05,-0.44445555555555555,4.1323559094806683e-07
-4.394060606060606e-05,-0.4394060606060606,4.263151185624596e-07
-4.3435656565656565e-05,-0.4343565656565656,4.3978027889584866e-07
-4.293070707070707e-05,-0.4293070707070707,4.536419310449505e-07
-4.242575757575758e-05,-0.4242575757575758,4.679111077100535e-07
-4.1920808080808084e-05,-0.4192080808080808,4.82598997328897e-07
-4.141585858585859e-05,-0.41415858585858584,4.977169230519207e-07
-4.091090909090909e-05,-0.40910909090909087,5.132763178324063e-07
-4.0405959595959595e-05,-0.40405959595959595,5.292886948548037e-07
-3.99010101010101e-05,-0.399010101010101,5.457656130860161e-07
-3.939606060606061e-05,-0.39396060606060607,5.627186373859428e-07
-3.8891111111111107e-05,-0.38891111111111104,5.801592907176246e-07
-3.838616161616161e-05,-0.38386161616161607,5.980989998095544e-07
-3.788121212121213e-05,-0.37881212121212127,6.16549030542282e-07
-3.737626262626263e-05,-0.3737626262626263,6.355204130729408e-07
-3.6871313131313135e-05,-0.3687131313131313,6.550238536372025e-07
-3.636636363636364e-05,-0.36366363636363636,6.750696310742312e-07
-3.586141414141414e-05,-0.3586141414141414,6.956674748709128e-07
-3.535646464646465e-05,-0.35356464646464647,7.168264198189188e-07
-3.485151515151515e-05,-0.3485151515151515,7.385546338080424e-07
-3.4346565656565654e-05,-0.34346565656565653,7.608592098019916e-07
-3.384161616161616e-05,-0.33841616161616156,7.837459156554009e-07
-3.333666666666666e-05,-0.3333666666666666,8.072188882505631e-07
-3.2831717171717166e-05,-0.3283171717171716,8.312802581465406e-07
-3.232676767676768e-05,-0.3232676767676768,8.559296834324802e-07
-3.182181818181819e-05,-0.31821818181818184,8.811637655749113e-07
-3.131686868686869e-05,-0.3131686868686869,9.069753095885431e-07
-3.0811919191919195e-05,-0.3081191919191919,9.333523769863685e-07
-3.03069696969697e-05,-0.303069696969697,9.602770593372771e-07
-2.9802020202020202e-05,-0.298020202020202,9.877238748229644e-07
-2.9297070707070706e-05,-0.29297070707070705,1.0156576466388727e-06
-2.879212121212121e-05,-0.2879212121212121,1.0440306733197506e-06
-2.8287171717171714e-05,-0.2828717171717171,1.0727789236111328e-06
-2.7782222222222217e-05,-0.27782222222222214,1.1018168966275776e-06
-2.727727272727272e-05,-0.2727727272727272,1.131030685509194e-06
-2.6772323232323225e-05,-0.26772323232323225,1.1602687029367912e-06
-2.6267373737373742e-05,-0.2626737373737374,1.1893295828971893e-06
-2.5762424242424246e-05,-0.2576242424242425,1.2179472196190454e-06
-2.525747474747475e-05,-0.2525747474747475,1.245774273084842e-06
-2.4752525252525254e-05,-0.24752525252525254,1.272368644351634e-06
-2.4247575757575758e-05,-0.24247575757575757,1.297193145724963e-06
-2.374262626262626e-05,-0.2374262626262626,1.3196454103553977e-06
-2.3237676767676765e-05,-0.23237676767676765,1.3391352149654427e-06
-2.273272727272727e-05,-0.22732727272727268,1.3552058706983256e-06
-2.2227777777777773e-05,-0.2222777777777777,1.3676542049716556e-06
-2.1722828282828277e-05,-0.21722828282828277,1.3765789617038377e-06
-2.121787878787878e-05,-0.2121787878787878,1.3823261747766695e-06
-2.0712929292929284e-05,-0.20712929292929283,1.3853721890989797e-06
-2.0207979797979802e-05,-0.202079797979798,1.3862120360088987e-06
-1.9703030303030306e-05,-0.19703030303030306,1.385290564202705e-06
-1.919808080808081e-05,-0.19198080808080809,1.3829757374926588e-06
-1.8693131313131313e-05,-0.18693131313131311,1.3795578736305371e-06
-1.8188181818181817e-05,-0.18188181818181817,1.3752601100444027e-06
-1.768323232323232e-05,-0.1768323232323232,1.3702515250004623e-06
-1.7178282828282825e-05,-0.17178282828282823,1.3646591498832891e-06
-1.667333333333333e-05,-0.1667333333333333,1.3585777194918714e-06
-1.6168383838383832e-05,-0.16168383838383832,1.3520771391586697e-06
-1.5663434343434336e-05,-0.15663434343434335,1.3452080262877006e-06
-1.515848484848484e-05,-0.15158484848484838,1.338005741818038e-06
-1.4653535353535357e-05,-0.14653535353535357,1.330493271166836e-06
-1.4148585858585861e-05,-0.1414858585858586,1.3226832325778313e-06
-1.3643636363636365e-05,-0.13643636363636363,1.314579213600878e-06
-1.3138686868686869e-05,-0.1313868686868687,1.3061765731932162e-06
-1.2633737373737372e-05,-0.12633737373737372,1.2974627952764433e-06
-1.2128787878787876e-05,-0.12128787878787875,1.2884174376068335e-06
-1.162383838383838e-05,-0.1162383838383838,1.2790116820702148e-06
-1.1118888888888884e-05,-0.11118888888888884,1.2692074549566352e-06
-1.0613939393939388e-05,-0.10613939393939387,1.258956044174205e-06
-1.0108989898989892e-05,-0.10108989898989891,1.2481960863806684e-06
-9.604040404040395e-06,-0.09604040404040395,1.2368507244191699e-06
-9.099090909090899e-06,-0.09099090909090898,1.224823627383281e-06
-8.594141414141416e-06,-0.08594141414141417,1.2119934015381428e-06
-8.08919191919192e-06,-0.0808919191919192,1.1982056599757988e-06
-7.584242424242424e-06,-0.07584242424242424,1.1832615930614428e-06
-7.079292929292928e-06,-0.07079292929292928,1.1669011637837307e-06
-6.574343434343432e-06,-0.06574343434343431,1.1487777991387569e-06
-6.0693939393939355e-06,-0.060693939393939356,1.128419179649199e-06
-5.564444444444439e-06,-0.05564444444444439,1.1051644448306776e-06
-5.059494949494943e-06,-0.05059494949494943,1.0780596450558982e-06
-4.554545454545447e-06,-0.045545454545454465,1.045675499850576e-06
-4.049595959595951e-06,-0.04049595959595951,1.005771827191916e-06
-3.5446464646464546e-06,-0.035446464646464546,9.546372905787995e-07
-3.0396969696969584e-06,-0.030396969696969582,8.856803033687495e-07
-2.5347474747474758e-06,-0.025347474747474757,7.861025981120181e-07
-2.0297979797979796e-06,-0.020297979797979794,6.280002992885593e-07
-1.5248484848484834e-06,-0.015248484848484832,3.408397116360177e-07
-1.0198989898989872e-06,-0.01019898989898987,2.780305308447096e-07
-5.14949494949491e-07,-0.00514949494949491,9.918666466467136e-07
-1e-08,-9.999999999999999e-05,9.115865233580075e-07
1e-08,9.999999999999999e-05,3.1256927307961416e-06
5.14949494949495e-07,0.00514949494949495,1.8525598031399447e-06
1.01989898989899e-06,0.010198989898989898,1.6547324341600839e-06
1.524848484848485e-06,0.01524848484848485,1.5431886074774885e-06
2.02979797979798e-06,0.020297979797979798,1.4678802512170172e-06
2.534747474747475e-06,0.025347474747474747,1.4120674214528523e-06
3.0396969696969703e-06,0.0303969696969697,1.3680142171933788e-06
3.544646464646465e-06,0.03544646464646465,1.3315721205466359e-06
4.04959595959596e-06,0.0404959595959596,1.300303382586673e-06
4.5545454545454554e-06,0.045545454545454556,1.2726796275542029e-06
5.05949494949495e-06,0.0505949494949495,1.2476941839806195e-06
5.564444444444445e-06,0.05564444444444445,1.2246576656015458e-06
6.069393939393941e-06,0.060693939393939404,1.203082924389367e-06
6.574343434343435e-06,0.06574343434343435,1.1826168526968162e-06
7.0792929292929305e-06,0.0707929292929293,1.1629981887011278e-06
7.584242424242425e-06,0.07584242424242425,1.1440304480288426e-06
8.08919191919192e-06,0.0808919191919192,1.1255640079524293e-06
8.594141414141415e-06,0.08594141414141414,1.107483919196991e-06
9.099090909090911e-06,0.09099090909090911,1.0897014077870398e-06
9.604040404040405e-06,0.09604040404040405,1.0721478155576806e-06
1.01089898989899e-05,0.101089898989899,1.0547701888266886e-06
1.0613939393939396e-05,0.10613939393939395,1.0375280035512696e-06
1.111888888888889e-05,0.1111888888888889,1.0203906885125317e-06
1.1623838383838385e-05,0.11623838383838385,1.003335718330751e-06
1.2128787878787881e-05,0.1212878787878788,9.86347119857677e-07
1.2633737373737376e-05,0.12633737373737375,9.694142830815462e-07
1.313868686868687e-05,0.1313868686868687,9.525309997814859e-07
1.3643636363636365e-05,0.13643636363636363,9.356946752357584e-07
1.4148585858585861e-05,0.1414858585858586,9.18905673499076e-07
1.4653535353535356e-05,0.14653535353535355,9.021667675394516e-07
1.515848484848485e-05,0.1515848484848485,8.854826731192575e-07
1.5663434343434346e-05,0.15663434343434346,8.68859650745786e-07
1.6168383838383842e-05,0.16168383838383843,8.523051638807109e-07
1.667333333333334e-05,0.16673333333333337,8.358275844691649e-07
1.717828282828283e-05,0.17178282828282831,8.194359388054517e-07
1.7683232323232328e-05,0.17683232323232326,8.031396883314922e-07
1.8188181818181824e-05,0.18188181818181823,7.86948540915016e-07
1.8693131313131317e-05,0.18693131313131317,7.708722890709928e-07
1.9198080808080813e-05,0.1919808080808081,7.549206720552794e-07
1.970303030303031e-05,0.19703030303030308,7.391032592661475e-07
2.0207979797979802e-05,0.202079797979798,7.234293526808769e-07
2.0712929292929298e-05,0.20712929292929297,7.07907906302513e-07
2.1217878787878794e-05,0.21217878787878794,6.925474608089519e-07
2.1722828282828287e-05,0.21722828282828285,6.773560917518717e-07
2.2227777777777783e-05,0.22227777777777782,6.62341369782134e-07
2.273272727272728e-05,0.2273272727272728,6.475103315089537e-07
2.3237676767676772e-05,0.2323767676767677,6.328694597236795e-07
2.3742626262626268e-05,0.23742626262626268,6.184246717893621e-07
2.4247575757575764e-05,0.24247575757575762,6.041813151297218e-07
2.4752525252525257e-05,0.24752525252525256,5.901441688006294e-07
2.5257474747474753e-05,0.2525747474747475,5.763174502667976e-07
2.5762424242424246e-05,0.2576242424242425,5.627048265411553e-07
2.6267373737373742e-05,0.2626737373737374,5.493094289445473e-07
2.677232323232324e-05,0.26772323232323236,5.361338708186309e-07
2.727727272727273e-05,0.2727727272727273,5.231802676061525e-07
2.7782222222222228e-05,0.27782222222222225,5.104502587399704e-07
2.8287171717171724e-05,0.2828717171717172,4.979450308866706e-07
2.8792121212121217e-05,0.28792121212121213,4.856653421494563e-07
2.9297070707070713e-05,0.2929707070707071,4.736115468277059e-07
2.980202020202021e-05,0.2980202020202021,4.6178362046983414e-07
3.0306969696969702e-05,0.303069696969697,4.5018118491320727e-07
3.08119191919192e-05,0.308119191919192,4.3880353312719014e-07
3.131686868686869e-05,0.3131686868686869,4.276496536265715e-07
3.182181818181819e-05,0.31821818181818184,4.1671825433755767e-07
3.232676767676768e-05,0.3232676767676768,4.060077857621781e-07
3.283171717171718e-05,0.3283171717171718,3.955164633644957e-07
3.3336666666666676e-05,0.33336666666666676,3.852422890625423e-07
3.3841616161616165e-05,0.3384161616161616,3.7518307183339643e-07
3.434656565656566e-05,0.3434656565656566,3.6533644729782837e-07
3.485151515151516e-05,0.34851515151515156,3.5569989636702047e-07
3.5356464646464654e-05,0.3535646464646465,3.4627076282951694e-07
3.586141414141415e-05,0.3586141414141415,3.3704626997737145e-07
3.6366363636363646e-05,0.36366363636363647,3.280235361949108e-07
3.6871313131313135e-05,0.3687131313131313,3.191995895778025e-07
3.737626262626263e-05,0.3737626262626263,3.105713815928283e-07
3.788121212121213e-05,0.37881212121212127,3.0213579978571415e-07
3.8386161616161624e-05,0.38386161616161624,2.9388967959545383e-07
3.889111111111112e-05,0.3889111111111112,2.858298152781253e-07
3.9396060606060616e-05,0.3939606060606061,2.7795297001595794e-07
3.9901010101010106e-05,0.39901010101010104,2.7025588520945774e-07
4.04059595959596e-05,0.404059595959596,2.627352890055775e-07
4.09109090909091e-05,0.409109090909091,2.553879041175645e-07
4.1415858585858594e-05,0.41415858585858595,2.482104549460057e-07
4.192080808080809e-05,0.41920808080808086,2.41199674079279e-07
4.242575757575759e-05,0.42425757575757583,2.3435230814551718e-07
4.2930707070707076e-05,0.42930707070707075,2.2766512314468793e-07
4.343565656565657e-05,0.4343565656565657,2.2113490920970436e-07
4.394060606060607e-05,0.4394060606060607,2.1475848488536117e-07
4.4445555555555565e-05,0.4444555555555556,2.0853270094866428e-07
4.495050505050506e-05,0.4495050505050506,2.02454443782136e-07
4.545545454545456e-05,0.45455454545454554,1.965206383596172e-07
4.5960404040404046e-05,0.45960404040404046,1.907282508571805e-07
4.646535353535354e-05,0.46465353535353543,1.8507429092138844e-07
4.697030303030304e-05,0.46970303030303034,1.7955581361395723e-07
4.7475252525252535e-05,0.4747525252525253,1.7416992107790743e-07
4.798020202020203e-05,0.4798020202020203,1.6891376392927975e-07
4.848515151515153e-05,0.48485151515151526,1.6378454239378658e-07
4.899010101010102e-05,0.48990101010101017,1.5877950725081996e-07
4.949505050505051e-05,0.4949505050505051,1.5389596052133716e-07
5.000000000000001e-05,0.5000000000000001,1.4913125602771708e-07
5.0504949494949505e-05,0.505049494949495,1.444827997232331e-07
5.1009898989899e-05,0.5100989898989899,1.399480499292291e-07
5.151484848484849e-05,0.5151484848484849,1.3552451737292707e-07
5.201979797979799e-05,0.5201979797979799,1.3120976515482702e-07
5.252474747474748e-05,0.5252474747474748,1.2700140856163794e-07
5.302969696969698e-05,0.5302969696969698,1.2289711478579774e-07
5.3534646464646476e-05,0.5353464646464647,1.1889460259101464e-07
5.403959595959597e-05,0.5403959595959597,1.1499164183912426e-07
5.454454545454546e-05,0.5454454545454546,1.1118605299564942e-07
5.504949494949496e-05,0.5504949494949496,1.074757065302872e-07
5.5554444444444454e-05,0.5555444444444445,1.0385852231438629e-07
5.605939393939395e-05,0.5605939393939394,1.0033246891647046e-07
5.6564343434343446e-05,0.5656434343434344,9.689556289646647e-08
5.706929292929294e-05,0.5706929292929294,9.354586803551742e-08
5.757424242424243e-05,0.5757424242424243,9.028149456690648e-08
5.807919191919193e-05,0.5807919191919193,8.71005983516096e-08
5.8584141414141424e-05,0.5858414141414142,8.400138004567633e-08
5.908909090909092e-05,0.5908909090909091,8.098208426891441e-08
5.9594040404040416e-05,0.5959404040404042,7.804099873749492e-08
6.009898989898991e-05,0.6009898989898991,7.517645338358534e-08
6.06039393939394e-05,0.606039393939394,7.238681950116456e-08
6.11088888888889e-05,0.6110888888888889,6.967050885211671e-08
6.16138383838384e-05,0.6161383838383839,6.702597280220014e-08
6.211878787878788e-05,0.6211878787878787,6.44517014283134e-08
6.262373737373737e-05,0.6262373737373736,6.194622266458741e-08
6.312868686868687e-05,0.6312868686868687,5.950810140973523e-08
6.363363636363637e-05,0.6363363636363636,5.713593868768936e-08
6.413858585858586e-05,0.6413858585858586,5.482837078602686e-08
6.464353535353536e-05,0.6464353535353535,5.258406841071004e-08
6.514848484848485e-05,0.6514848484848486,5.040173585085392e-08
6.565343434343435e-05,0.6565343434343435,4.828011016253989e-08
6.615838383838385e-05,0.6615838383838384,4.621796036353082e-08
6.666333333333334e-05,0.6666333333333334,4.421408661032751e-08
6.716828282828284e-05,0.6716828282828283,4.226731945268446e-08
6.767323232323232e-05,0.6767323232323231,4.037651903295285e-08
6.817818181818182e-05,0.6817818181818182,3.8540574338251236e-08
6.868313131313131e-05,0.6868313131313131,3.675840247665217e-08
6.918808080808081e-05,0.6918808080808081,3.502894792038727e-08
6.96930303030303e-05,0.696930303030303,3.3351181825717965e-08
7.01979797979798e-05,0.701979797979798,3.1724101307831866e-08
7.07029292929293e-05,0.707029292929293,3.014672878904095e-08
7.12078787878788e-05,0.7120787878787879,2.8618111308499452e-08
7.171282828282829e-05,0.7171282828282829,2.7137319884189274e-08
7.221777777777779e-05,0.7221777777777778,2.5703448874684926e-08
7.272272727272728e-05,0.7272272727272728,2.431561535901809e-08
7.322767676767678e-05,0.7322767676767677,2.2972958529350792e-08
7.373262626262626e-05,0.7373262626262626,2.1674639106325688e-08
7.423757575757576e-05,0.7423757575757576,2.04198387565215e-08
7.474252525252525e-05,0.7474252525252525,1.9207759533136574e-08
7.524747474747475e-05,0.7524747474747475,1.8037623327444258e-08
7.575242424242425e-05,0.7575242424242424,1.6908671340719212e-08
7.625737373737374e-05,0.7625737373737373,1.5820163559481763e-08
7.676232323232324e-05,0.7676232323232324,1.477137824666082e-08
7.726727272727274e-05,0.7726727272727273,1.3761611462216647e-08
7.777222222222223e-05,0.7777222222222223,1.2790176563659483e-08
7.827717171717173e-05,0.7827717171717172,1.185640376100309e-08
7.878212121212122e-05,0.7878212121212123,1.0959639647036267e-08
7.928707070707072e-05,0.7928707070707072,1.0099246762682988e-08
7.97920202020202e-05,0.797920202020202,9.274603162742721e-09
8.02969696969697e-05,0.802969696969697,8.485101998171038e-09
8.08019191919192e-05,0.8080191919191919,7.730151117415461e-09
8.130686868686869e-05,0.8130686868686868,7.009172664000681e-09
8.181181818181819e-05,0.8181181818181819,6.321602683741984e-09
8.231676767676768e-05,0.8231676767676768,5.666890772679185e-09
8.282171717171718e-05,0.8282171717171718,5.044499689579625e-09
8.332666666666668e-05,0.8332666666666667,4.453905019721053e-09
8.383161616161617e-05,0.8383161616161617,3.894594830182659e-09
8.433656565656567e-05,0.8433656565656567,3.3660693225897875e-09
8.484151515151516e-05,0.8484151515151516,2.8678405216868385e-09
8.534646464646465e-05,0.8534646464646465,2.399431954053348e-09
8.585141414141414e-05,0.8585141414141414,1.960378347562717e-09
8.635636363636364e-05,0.8635636363636363,1.5502253266607957e-09
8.686131313131314e-05,0.8686131313131313,1.1685291250243419e-09
8.736626262626263e-05,0.8736626262626263,8.148563076607825e-10
8.787121212121213e-05,0.8787121212121213,4.887834921290085e-10
8.837616161616162e-05,0.8837616161616162,1.8989708893006483e-10
8.888111111111112e-05,0.8888111111111112,8.220695937853503e-11
8.938606060606062e-05,0.8938606060606061,3.2792343363087483e-10
8.989101010101011e-05,0.898910101010101,5.476380688700136e-10
9.039595959595961e-05,0.9039595959595961,7.417278075644293e-10
9.09009090909091e-05,0.909009090909091,9.105610173134339e-10
9.140585858585859e-05,0.9140585858585858,1.0544977151007447e-09
9.191080808080808e-05,0.9191080808080808,1.1738898010004705e-09
9.241575757575758e-05,0.9241575757575757,1.2690812405013267e-09
9.292070707070708e-05,0.9292070707070708,1.3404082879913622e-09
9.342565656565657e-05,0.9342565656565657,1.3881996905056343e-09
9.393060606060607e-05,0.9393060606060607,1.4127768753019834e-09
9.443555555555557e-05,0.9443555555555556,1.414454125669174e-09
9.494050505050506e-05,0.9494050505050505,1.3935387837737957e-09
9.544545454545456e-05,0.9544545454545456,1.3503314232712064e-09
9.595040404040405e-05,0.9595040404040405,1.2851260047543985e-09
9.645535353535355e-05,0.9645535353535355,1.198210081484189e-09
9.696030303030305e-05,0.9696030303030304,1.0898649137193131e-09
9.746525252525253e-05,0.9746525252525252,9.603656709516684e-10
9.797020202020203e-05,0.9797020202020202,8.099815619603892e-10
9.847515151515152e-05,0.9847515151515152,6.389759849670569e-10
9.898010101010102e-05,0.9898010101010102,4.476066948953224e-10
9.948505050505051e-05,0.9948505050505051,2.3612591375019946e-10
9.999000000000001e-05,0.9999,4.780497572545755e-12
0.00010001,1.0001,4.788194582180777e-12
0.00010051061326658323,1.0051061326658322,2.54284335763951e-10
0.00010101122653316645,1.0101122653316645,5.228283470461257e-10
0.00010151183979974969,1.015118397997497,8.101947680566683e-10
0.00010201245306633292,1.020124530663329,1.1161628279892567e-09
0.00010251306633291614,1.0251306633291615,1.4405163477674017e-09
0.00010301367959949937,1.0301367959949936,1.7830436084015244e-09
0.00010351429286608261,1.035142928660826,2.143537265861169e-09
0.00010401490613266583,1.0401490613266582,2.521794223029244e-09
0.00010451551939924906,1.0451551939924906,2.9176155336355033e-09
0.00010501613266583228,1.0501613266583227,3.3308063108128546e-09
0.00010551674593241552,1.0551674593241551,3.761175619008995e-09
0.00010601735919899875,1.0601735919899875,4.208536387445103e-09
0.00010651797246558198,1.0651797246558197,4.67270531021364e-09
0.0001070185857321652,1.070185857321652,5.153502764620033e-09
0.00010751919899874844,1.0751919899874844,5.650752711905335e-09
0.00010801981226533167,1.0801981226533166,6.164282627117923e-09
0.00010852042553191489,1.0852042553191488,6.693923406335983e-09
0.00010902103879849812,1.0902103879849812,7.239509287647377e-09
0.00010952165206508136,1.0952165206508135,7.800877773410877e-09
0.00011002226533166458,1.1002226533166457,8.37786955616409e-09
0.00011052287859824781,1.105228785982478,8.970328438717862e-09
0.00011102349186483103,1.1102349186483103,9.57810126930302e-09
0.00011152410513141427,1.1152410513141426,1.0201037861620956e-08
0.0001120247183979975,1.120247183979975,1.0838990934750146e-08
0.00011252533166458073,1.1252533166458072,1.1491816038840592e-08
0.00011302594493116395,1.1302594493116394,1.2159371499156646e-08
0.00011352655819774719,1.135265581977472,1.2841518339522558e-08
0.00011402717146433042,1.1402717146433041,1.353812023669118e-08
0.00011452778473091364,1.1452778473091363,1.4249043442665756e-08
0.00011502839799749687,1.1502839799749687,1.4974156738917095e-08
0.0001155290112640801,1.1552901126408008,1.571333137210548e-08
0.00011602962453066333,1.1602962453066332,1.64664410081748e-08
0.00011653023779724656,1.1653023779724656,1.7233361659496837e-08
0.00011703085106382978,1.1703085106382978,1.8013971647372183e-08
0.00011753146433041302,1.1753146433041302,1.8808151546275934e-08
0.00011803207759699625,1.1803207759699625,1.9615784138809277e-08
0.00011853269086357948,1.1853269086357947,2.0436754348492304e-08
0.0001190333041301627,1.1903330413016269,2.127094921597168e-08
0.00011953391739674593,1.1953391739674593,2.2118257832031864e-08
0.00012003453066332917,1.2003453066332916,2.2978571309765344e-08
0.00012053514392991239,1.2053514392991238,2.385178272331092e-08
0.00012103575719649562,1.2103575719649562,2.4737787071157873e-08
0.00012153637046307886,1.2153637046307886,2.563648124625235e-08
0.00012203698372966208,1.2203698372966207,2.6547763968578692e-08
0.0001225375969962453,1.2253759699624531,2.7471535774102732e-08
0.00012303821026282853,1.2303821026282853,2.8407698951135307e-08
0.00012353882352941176,1.2353882352941175,2.935615752506932e-08
0.00012403943679599499,1.2403943679599498,3.031681719204424e-08
0.0001245400500625782,1.245400500625782,3.128958531304421e-08
0.00012504066332916144,1.2504066332916144,3.2274370857886107e-08
0.0001255412765957447,1.2554127659574468,3.327108438211844e-08
0.00012604188986232792,1.2604188986232792,3.427963798576901e-08
0.00012654250312891114,1.2654250312891113,3.529994527886288e-08
0.00012704311639549437,1.2704311639549437,3.633192135896246e-08
0.0001275437296620776,1.2754372966207759,3.737548277267957e-08
0.00012804434292866082,1.280443429286608,3.8430547486144184e-08
0.00012854495619524405,1.2854495619524404,3.9497034856578e-08
0.0001290455694618273,1.2904556946182728,4.057486560458826e-08
0.00012954618272841052,1.2954618272841052,4.1663961770459156e-08
0.00013004679599499375,1.3004679599499374,4.2764246718119036e-08
0.00013054740926157698,1.3054740926157697,4.387564507281996e-08
0.0001310480225281602,1.310480225281602,4.499808271364128e-08
0.00013154863579474343,1.3154863579474343,4.6131486747736546e-08
0.00013204924906132665,1.3204924906132665,4.727578548209649e-08
0.00013254986232790988,1.3254986232790986,4.843090839575422e-08
0.0001330504755944931,1.330504755944931,4.9596786116989843e-08
0.00013355108886107636,1.3355108886107636,5.077335040141569e-08
0.00013405170212765958,1.3405170212765958,5.196053410903868e-08
0.0001345523153942428,1.345523153942428,5.315827118235622e-08
0.00013505292866082603,1.3505292866082603,5.436649661620665e-08
0.00013555354192740926,1.3555354192740925,5.558514645170558e-08
0.00013605415519399249,1.3605415519399249,5.681415773486119e-08
0.0001365547684605757,1.365547684605757,5.8053468524142076e-08
0.00013705538172715896,1.3705538172715896,5.9303017840386684e-08
0.00013755599499374216,1.3755599499374216,6.056274565825039e-08
0.00013805660826032542,1.3805660826032542,6.183259290030004e-08
0.00013855722152690864,1.3855722152690864,6.311250139794179e-08
0.00013905783479349187,1.3905783479349185,6.44024138865977e-08
0.0001395584480600751,1.395584480600751,6.570227398648214e-08
0.00014005906132665832,1.400590613266583,6.701202616643457e-08
0.00014055967459324154,1.4055967459324155,6.833161576584553e-08
0.00014106028785982477,1.4106028785982476,6.966098893209083e-08
0.00014156090112640802,1.4156090112640802,7.100009263887851e-08
0.00014206151439299125,1.4206151439299124,7.234887465275534e-08
0.00014256212765957448,1.4256212765957448,7.370728352707895e-08
0.0001430627409261577,1.430627409261577,7.507526857368601e-08
0.00014356335419274093,1.435633541927409,7.645277986084977e-08
0.00014406396745932415,1.4406396745932415,7.783976819275433e-08
0.00014456458072590738,1.4456458072590737,7.923618509715036e-08
0.00014506519399249063,1.4506519399249063,8.064198280690396e-08
0.00014556580725907383,1.4556580725907382,8.20571142497612e-08
0.00014606642052565708,1.4606642052565708,8.348153303806573e-08
0.0001465670337922403,1.465670337922403,8.491519344685112e-08
0.00014706764705882353,1.4706764705882354,8.635805041054504e-08
0.00014756826032540676,1.4756826032540675,8.781005950151317e-08
0.00014806887359198999,1.4806887359198997,8.927117692467325e-08
0.0001485694868585732,1.485694868585732,9.074135949534096e-08
0.00014907010012515644,1.4907010012515642,9.222056464963207e-08
0.0001495707133917397,1.4957071339173968,9.370875040287066e-08
0.0001500713266583229,1.5007132665832288,9.520587535825962e-08
0.00015057193992490614,1.5057193992490614,9.671189869317352e-08
0.00015107255319148937,1.5107255319148936,9.82267801421342e-08
0.0001515731664580726,1.515731664580726,9.975047999323778e-08
0.00015207377972465582,1.520737797246558,1.0128295906610856e-07
0.00015257439299123904,1.5257439299123903,1.0282417871683696e-07
0.00015307500625782227,1.5307500625782227,1.0437410081726151e-07
0.0001535756195244055,1.5357561952440548,1.0593268775380407e-07
0.00015407623279098875,1.5407623279098874,1.0749990240101787e-07
0.00015457684605757198,1.5457684605757196,1.0907570813694031e-07
0.0001550774593241552,1.550774593241552,1.1066006880841449e-07
0.00015557807259073843,1.5557807259073841,1.1225294874075099e-07
0.00015607868585732165,1.5607868585732165,1.1385431272088759e-07
0.00015657929912390488,1.5657929912390487,1.1546412599168395e-07
0.0001570799123904881,1.5707991239048809,1.1708235423548654e-07
0.00015758052565707136,1.5758052565707135,1.187089635839284e-07
0.00015808113892365456,1.5808113892365454,1.2034392057577068e-07
